ER comparison
S1c	NESTmean	NESTmeanErr	NESTwidth	NESTwidthErr
1	3.0643	0.00169478	0.144041	0.0012794	2.58547	0.00180128	0.208918	0.00125871
2	2.87788	0.000853806	0.132532	0.000575084	2.41804	0.000885138	0.185773	0.000457466
3	2.74043	0.000752089	0.11612	0.000518546	2.29857	0.00082384	0.180532	0.000419313
4	2.64989	0.000725902	0.107007	0.000526762	2.22857	0.000957925	0.178517	0.000584013
5	2.5802	0.000713243	0.101575	0.000548749	2.18828	0.00101637	0.167193	0.000639811
6	2.52271	0.000701639	0.098797	0.000556828	2.15799	0.00101331	0.153094	0.000600083
7	2.47635	0.000706787	0.0987206	0.000551601	2.12939	0.00102384	0.146575	0.000608815
8	2.43556	0.000698249	0.0971025	0.000536541	2.10568	0.00103643	0.141128	0.000658175
9	2.40083	0.000706619	0.0974121	0.000530685	2.088	0.00104555	0.136779	0.000704445
10	2.37019	0.000700031	0.0974146	0.000493417	2.06568	0.00107314	0.130433	0.00065565
11	2.34391	0.000712462	0.0988723	0.000506071	2.04677	0.00109106	0.12792	0.000696721
12	2.32079	0.000724843	0.100413	0.000495503	2.02845	0.00115324	0.121094	0.0006681
13	2.29835	0.000714144	0.099731	0.000503705	2.01016	0.00118993	0.1219	0.000715502
14	2.28085	0.000716471	0.0998165	0.00048355	1.99899	0.00121253	0.118127	0.000805657
15	2.26311	0.000727959	0.100501	0.000498394	1.98214	0.00124561	0.115291	0.000826324
16	2.25001	0.000720503	0.0994535	0.000495554	1.96985	0.0013437	0.11379	0.000830036
17	2.23399	0.000732553	0.100198	0.000497084	1.95404	0.00142459	0.112973	0.000906673
18	2.22112	0.000733068	0.099152	0.00051117	1.94318	0.00144572	0.109166	0.000900563
19	2.20967	0.000745449	0.0986831	0.000527031	1.93166	0.00148658	0.107227	0.000954294
20	2.19884	0.000751342	0.098744	0.000527311	1.92339	0.00147228	0.104897	0.00103544
21	2.18861	0.000747614	0.0977898	0.000524416	1.91428	0.00162494	0.101207	0.00101372
22	2.17692	0.000750288	0.0977621	0.000532072	1.90544	0.00167209	0.0993707	0.00102421
23	2.16791	0.00075619	0.0973795	0.000535358	1.89803	0.00164508	0.1014	0.00120762
24	2.16119	0.000760398	0.0968893	0.000541505	1.88692	0.00169743	0.101192	0.00118521
25	2.15206	0.000763262	0.0957029	0.000570957	1.88436	0.00165694	0.0953242	0.00117891
26	2.14371	0.000774043	0.0955559	0.000537734	1.87789	0.00181424	0.094562	0.00124488
27	2.13714	0.000766194	0.0935337	0.000516355	1.86925	0.00170938	0.0904008	0.00116058
28	2.12913	0.00078053	0.0950626	0.000542059	1.86096	0.00182338	0.093177	0.00119474
29	2.12124	0.000782426	0.0941149	0.000544265	1.85562	0.00187099	0.0906098	0.0012335
30	2.11604	0.000802389	0.0950371	0.000575071	1.85028	0.00186546	0.0937302	0.00148896
31	2.10788	0.000815235	0.0951152	0.000567294	1.84495	0.00200785	0.0904265	0.00129884
32	2.10134	0.000827753	0.0946428	0.000546786	1.84301	0.00189918	0.0880076	0.00133026
33	2.09524	0.000829443	0.0945244	0.00057738	1.84054	0.00193917	0.0876459	0.00133003
34	2.08879	0.000844296	0.0931181	0.00056796	1.83553	0.00200125	0.0902589	0.00149627
35	2.08383	0.000858852	0.0940978	0.000587093	1.83129	0.00200773	0.0874846	0.00146842
36	2.0775	0.00085295	0.0937074	0.00060348	1.82252	0.00204216	0.0875354	0.00143156
37	2.07137	0.000873237	0.094142	0.000637944	1.83048	0.00207364	0.0850093	0.00141592
38	2.06634	0.000881837	0.0918929	0.000581044	1.82316	0.00200509	0.0845439	0.00148692
39	2.06438	0.000886964	0.0920288	0.000610005	1.81869	0.00195868	0.0817795	0.00127405
40	2.05725	0.000915214	0.0930069	0.000663491	1.81802	0.00198259	0.0789109	0.00135769
41	2.05337	0.000921094	0.0926698	0.000627104	1.81158	0.00190941	0.0788567	0.00127127
42	2.0478	0.000943226	0.0921323	0.000639672	1.80878	0.00182584	0.0768142	0.00126449
43	2.04391	0.000970686	0.0940246	0.000678336	1.81176	0.00190053	0.0763795	0.00131973
44	2.03767	0.000958237	0.092133	0.000657736	1.80608	0.00171523	0.0747644	0.00116086
45	2.03461	0.000993484	0.0932449	0.000698952	1.80292	0.00177506	0.0751522	0.00111175
46	2.02833	0.00104176	0.0944281	0.000730673	1.79822	0.0017046	0.0734188	0.0011294
47	2.02615	0.00103265	0.093172	0.000715984	1.79244	0.00162503	0.0734707	0.00104989
48	2.0205	0.00106021	0.0924816	0.000703876	1.78928	0.00159901	0.0737367	0.0011004
49	2.01855	0.00107844	0.0931583	0.000778008	1.79024	0.00160469	0.0761673	0.00114805
50	2.01453	0.0010924	0.0925535	0.000745853	1.77939	0.00158888	0.0728235	0.00105644
51	1.96638	0.000291016	0.0968677	0.000197582	1.69379	0.000174904	0.0787274	0.000119315
